timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-27T00:10:23.879Z,"XSS Attack Detected",38.20.108.32,"-26.2041,28.0473","Johannesburg","South Africa",182.41.238.54,"-1.2921,36.8219","Nairobi","Kenya",12,low,"Web Gateway Threats",Splunk,true
2025-11-27T13:40:44.549Z,"Trojan Horse Detected",159.59.249.164,"35.6892,51.389","Tehran","Iran",200.200.6.4,"-35.2809,149.13","Canberra","Australia",69,medium,"Antivirus Malware",Firewall,true
2025-11-27T07:30:46.051Z,"Port Scan Detected",153.175.128.1,"10.8231,106.6297","Ho Chi Minh City","Vietnam",136.190.224.190,"-1.2921,36.8219","Nairobi","Kenya",91,medium,"Scanning Activity",EDR,true
2025-11-27T02:37:50.972Z,"Generic BOT Net Activity",7.183.246.54,"22.3193,114.1694","Hong Kong","China",26.24.160.210,"-23.5505,-46.6333","São Paulo","Brazil",80,medium,"Botnet Activity",Antivirus,true
2025-11-27T08:53:07.145Z,"Spear Phishing Campaign",52.94.94.236,"43.6532,-79.3832","Toronto","Canada",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",87,medium,"Phishing Emails",SIEM,true
2025-11-26T22:01:13.562Z,"Cryptominer Detected",30.14.104.96,"53.4808,-2.2426","Manchester","UK",131.130.47.140,"52.2297,21.0122","Warsaw","Poland",85,medium,"Antivirus Malware",Firewall,true
2025-11-27T01:56:42.723Z,"Banner Grabbing Activity",171.196.96.122,"35.6762,139.6503","Tokyo","Japan",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",47,medium,"Scanning Activity",Splunk,true
2025-11-27T17:17:44.418Z,"Spear Phishing Campaign",127.138.17.233,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",16,low,"Phishing Emails",SIEM,false
2025-11-26T23:52:55.395Z,"Spear Phishing Campaign",45.116.55.231,"47.6062,-122.3321","Seattle","USA",247.141.231.225,"22.3193,114.1694","Hong Kong","China",73,medium,"Phishing Emails",EDR,true
2025-11-27T08:50:43.114Z,"Lateral Movement Blocked",187.18.71.82,"35.1796,129.0756","Busan","South Korea",200.200.6.1,"-35.2809,149.13","Canberra","Australia",52,medium,"Infiltration Attempts",Splunk,false
2025-11-27T04:39:17.355Z,"Ransomware Download Blocked",15.216.169.218,"19.4326,-99.1332","Mexico City","Mexico",200.200.6.1,"-35.2809,149.13","Canberra","Australia",97,medium,"Antivirus Malware",IDS,false
2025-11-27T18:47:11.543Z,"Bot Infection Attempt",227.195.135.126,"34.6937,135.5023","Osaka","Japan",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",31,medium,"Botnet Activity",Splunk,true
2025-11-27T02:10:34.831Z,"Drive-by Download Prevented",123.228.196.4,"6.5244,3.3792","Lagos","Nigeria",249.132.237.11,"52.2297,21.0122","Warsaw","Poland",25,low,"Web Gateway Threats",Antivirus,true
2025-11-27T02:21:15.163Z,"Service Enumeration Attempt",14.138.116.66,"29.7604,-95.3698","Houston","USA",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",73,medium,"Scanning Activity",Splunk,true
2025-11-27T11:40:35.752Z,"Malware Distribution Site Blocked",206.91.224.190,"39.9042,116.4074","Beijing","China",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",63,medium,"Web Gateway Threats",EDR,true
2025-11-27T08:32:41.752Z,"Network Reconnaissance",147.122.247.245,"19.076,72.8777","Mumbai","India",200.200.6.2,"-35.2809,149.13","Canberra","Australia",45,medium,"Scanning Activity",SIEM,true
2025-11-27T10:56:03.910Z,"Malicious URL Blocked",109.171.234.154,"36.1699,-115.1398","Las Vegas","USA",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",64,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T00:04:43.357Z,"Zero-Day Exploit Attempt",94.95.177.56,"41.0082,28.9784","Istanbul","Turkey",5.29.90.36,"50.1109,8.6821","Frankfurt","Germany",44,medium,"Infiltration Attempts",SIEM,true
2025-11-27T21:23:33.607Z,"Network Reconnaissance",93.111.14.56,"34.0522,-118.2437","Los Angeles","USA",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",36,medium,"Scanning Activity",Splunk,true
2025-11-27T21:09:12.064Z,"Banner Grabbing Activity",144.23.56.162,"34.0522,-118.2437","Los Angeles","USA",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",46,medium,"Scanning Activity",Email Gateway,true
2025-11-26T22:13:43.549Z,"CEO Fraud Email",187.180.111.37,"34.6937,135.5023","Osaka","Japan",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",36,low,"Phishing Emails",SIEM,true
2025-11-27T04:06:13.342Z,"Mirai Botnet Traffic",185.205.106.16,"1.3521,103.8198","Singapore","Singapore",200.200.6.4,"-35.2809,149.13","Canberra","Australia",50,medium,"Botnet Activity",Web Gateway,true
2025-11-27T18:13:05.794Z,"Cryptominer Detected",0.36.175.175,"36.1699,-115.1398","Las Vegas","USA",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",71,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T07:31:24.952Z,"Bot Infection Attempt",154.69.34.219,"51.5074,-0.1278","London","UK",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",24,low,"Botnet Activity",Web Gateway,true
2025-11-27T13:42:48.436Z,"Mirai Botnet Traffic",62.154.75.98,"35.6762,139.6503","Tokyo","Japan",82.221.143.241,"24.7136,46.6753","Riyadh","Saudi Arabia",64,medium,"Botnet Activity",Web Gateway,false
2025-11-27T02:42:12.326Z,"Malware Distribution Site Blocked",115.182.111.116,"-6.2088,106.8456","Jakarta","Indonesia",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",90,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T13:18:06.773Z,"Cryptominer Detected",185.221.15.114,"36.1699,-115.1398","Las Vegas","USA",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",22,low,"Antivirus Malware",SIEM,true
2025-11-27T10:15:25.458Z,"Apache RCE Vulnerability Exploit",22.243.113.122,"50.4501,30.5234","Kiev","Ukraine",41.201.16.232,"1.3521,103.8198","Singapore","Singapore",69,medium,"Infiltration Attempts",IDS,true
2025-11-27T05:42:48.120Z,"Network Reconnaissance",41.22.135.189,"48.8566,2.3522","Paris","France",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",48,medium,"Scanning Activity",Email Gateway,true
2025-11-27T02:05:25.857Z,"Lateral Movement Blocked",254.114.226.76,"41.8781,-87.6298","Chicago","USA",200.200.5.5,"-31.9505,115.8605","Perth","Australia",64,medium,"Infiltration Attempts",EDR,true
2025-11-27T10:05:54.316Z,"Ransomware Download Blocked",91.159.147.70,"32.0853,34.7818","Tel Aviv","Israel",200.200.5.1,"-31.9505,115.8605","Perth","Australia",90,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T11:55:16.536Z,"Remote Code Execution Try",55.114.157.132,"52.2297,21.0122","Warsaw","Poland",200.200.6.2,"-35.2809,149.13","Canberra","Australia",27,low,"Infiltration Attempts",EDR,true
2025-11-27T15:26:21.525Z,"Generic BOT Net Activity",29.120.148.122,"22.3193,114.1694","Hong Kong","China",200.200.6.5,"-35.2809,149.13","Canberra","Australia",65,medium,"Botnet Activity",SIEM,true
2025-11-27T17:43:45.209Z,"CEO Fraud Email",196.218.248.71,"50.4501,30.5234","Kiev","Ukraine",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",48,medium,"Phishing Emails",Web Gateway,false
2025-11-27T14:31:02.032Z,"Service Enumeration Attempt",31.194.58.189,"32.0853,34.7818","Tel Aviv","Israel",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",99,medium,"Scanning Activity",EDR,true
2025-11-27T01:06:47.892Z,"Mirai Botnet Traffic",119.143.186.234,"25.2048,55.2708","Dubai","UAE",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",84,medium,"Botnet Activity",IDS,true
2025-11-27T06:19:09.475Z,"Vulnerability Scanning",75.54.23.70,"39.9042,116.4074","Beijing","China",200.200.6.5,"-35.2809,149.13","Canberra","Australia",90,medium,"Scanning Activity",Email Gateway,true
2025-11-27T19:00:40.178Z,"Ransomware Download Blocked",181.82.72.177,"34.0522,-118.2437","Los Angeles","USA",23.61.199.127,"39.0392,125.7625","Pyongyang","North Korea",32,medium,"Antivirus Malware",EDR,true
2025-11-27T06:35:00.359Z,"Cryptominer Detected",107.90.179.86,"41.0082,28.9784","Istanbul","Turkey",69.105.226.4,"52.3676,4.9041","Amsterdam","Netherlands",50,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T21:26:13.314Z,"Service Enumeration Attempt",154.249.60.110,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",64,medium,"Scanning Activity",IDS,true
2025-11-27T21:02:04.909Z,"DDoS Bot Command Detected",176.192.74.198,"48.8566,2.3522","Paris","France",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",60,medium,"Botnet Activity",IDS,true
2025-11-27T04:04:43.327Z,"Banner Grabbing Activity",148.38.101.59,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",74,medium,"Scanning Activity",SIEM,true
2025-11-27T08:54:21.727Z,"Credential Harvesting Phish",14.58.136.96,"32.6546,51.668","Isfahan","Iran",200.200.5.5,"-31.9505,115.8605","Perth","Australia",60,medium,"Phishing Emails",Firewall,true
2025-11-27T07:42:18.834Z,"Bot Infection Attempt",72.134.140.181,"12.9716,77.5946","Bangalore","India",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",97,medium,"Botnet Activity",Firewall,true
2025-11-27T01:49:18.149Z,"Keylogger Prevented",98.91.55.186,"35.6762,139.6503","Tokyo","Japan",174.98.40.63,"-1.2921,36.8219","Nairobi","Kenya",45,medium,"Antivirus Malware",SIEM,true
2025-11-27T00:36:13.006Z,"Cryptominer Detected",251.177.80.55,"-1.2921,36.8219","Nairobi","Kenya",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",68,medium,"Antivirus Malware",IDS,true
2025-11-27T13:19:11.212Z,"Malicious Attachment Email",27.145.131.208,"32.6546,51.668","Isfahan","Iran",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",64,medium,"Phishing Emails",Antivirus,true
2025-11-27T17:47:06.745Z,"Mirai Botnet Traffic",69.13.93.74,"34.6937,135.5023","Osaka","Japan",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",80,medium,"Botnet Activity",SIEM,true
2025-11-27T20:40:23.458Z,"Credential Harvesting Phish",124.23.112.0,"14.5995,120.9842","Manila","Philippines",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",69,medium,"Phishing Emails",Web Gateway,true
2025-11-27T21:24:35.966Z,"Privilege Escalation Detected",44.7.7.185,"44.4268,26.1025","Bucharest","Romania",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",84,medium,"Infiltration Attempts",SIEM,true
2025-11-27T12:23:02.387Z,"Generic BOT Net Activity",253.227.255.10,"23.1291,113.2644","Guangzhou","China",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",62,medium,"Botnet Activity",Firewall,true
2025-11-26T22:03:44.581Z,"Command Injection Blocked",54.67.13.125,"25.2048,55.2708","Dubai","UAE",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",60,medium,"Web Gateway Threats",EDR,true
2025-11-27T07:41:11.545Z,"Keylogger Prevented",199.248.62.158,"47.6062,-122.3321","Seattle","USA",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",32,medium,"Antivirus Malware",EDR,true
2025-11-27T14:20:18.851Z,"Drive-by Download Prevented",46.235.136.200,"28.6139,77.209","New Delhi","India",200.200.5.4,"-31.9505,115.8605","Perth","Australia",10,low,"Web Gateway Threats",Email Gateway,true
2025-11-27T12:08:49.775Z,"Credential Harvesting Phish",201.12.115.67,"59.9311,30.3609","St Petersburg","Russia",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",64,medium,"Phishing Emails",IDS,true
2025-11-27T16:31:39.209Z,"Phishing Link Click Detected",110.3.193.30,"32.0853,34.7818","Tel Aviv","Israel",95.157.17.131,"44.4268,26.1025","Bucharest","Romania",36,medium,"Phishing Emails",Firewall,true
2025-11-27T16:02:20.296Z,"Trojan Horse Detected",158.89.87.207,"52.3676,4.9041","Amsterdam","Netherlands",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",68,medium,"Antivirus Malware",Antivirus,true
2025-11-26T22:33:00.385Z,"Malicious URL Blocked",51.96.249.235,"19.076,72.8777","Mumbai","India",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",10,low,"Web Gateway Threats",EDR,true
2025-11-27T20:09:43.651Z,"Phishing Link Click Detected",226.142.147.79,"25.033,121.5654","Taipei","Taiwan",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",11,low,"Phishing Emails",SIEM,true
2025-11-26T23:28:29.169Z,"Drive-by Download Prevented",207.243.178.4,"55.0084,82.9357","Novosibirsk","Russia",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",73,medium,"Web Gateway Threats",IDS,true
2025-11-27T01:23:37.875Z,"Spear Phishing Campaign",95.19.92.151,"-6.2088,106.8456","Jakarta","Indonesia",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",83,medium,"Phishing Emails",Firewall,true
2025-11-27T10:45:56.194Z,"Zero-Day Exploit Attempt",76.153.75.135,"59.9311,30.3609","St Petersburg","Russia",200.200.6.2,"-35.2809,149.13","Canberra","Australia",21,low,"Infiltration Attempts",Firewall,true
2025-11-27T17:25:47.866Z,"Phishing Link Click Detected",231.58.250.142,"55.7558,37.6173","Moscow","Russia",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",83,medium,"Phishing Emails",IDS,true
2025-11-27T07:54:59.694Z,"Backdoor Malware Quarantined",178.171.179.94,"48.8566,2.3522","Paris","France",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",33,medium,"Antivirus Malware",EDR,true
2025-11-26T23:12:36.594Z,"Vulnerability Scanning",39.190.171.210,"44.4268,26.1025","Bucharest","Romania",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",90,medium,"Scanning Activity",EDR,true
2025-11-27T03:53:19.514Z,"Network Reconnaissance",133.35.45.82,"55.0084,82.9357","Novosibirsk","Russia",200.200.6.5,"-35.2809,149.13","Canberra","Australia",39,medium,"Scanning Activity",Email Gateway,true
2025-11-27T02:08:33.605Z,"Banner Grabbing Activity",56.36.86.254,"12.9716,77.5946","Bangalore","India",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",46,medium,"Scanning Activity",Firewall,true
2025-11-27T07:51:46.328Z,"Malware Distribution Site Blocked",127.33.212.224,"13.7563,100.5018","Bangkok","Thailand",200.200.5.1,"-31.9505,115.8605","Perth","Australia",63,medium,"Web Gateway Threats",EDR,true
2025-11-27T10:49:47.034Z,"Backdoor Malware Quarantined",45.84.193.125,"-1.2921,36.8219","Nairobi","Kenya",153.52.59.7,"28.6139,77.209","New Delhi","India",21,low,"Antivirus Malware",Email Gateway,true
2025-11-27T20:07:36.941Z,"Drive-by Download Prevented",17.56.196.133,"34.6937,135.5023","Osaka","Japan",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",36,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T05:31:25.682Z,"Network Reconnaissance",63.203.69.183,"34.0522,-118.2437","Los Angeles","USA",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",75,medium,"Scanning Activity",Web Gateway,true
2025-11-27T11:12:40.848Z,"Vulnerability Scanning",251.116.132.51,"29.7604,-95.3698","Houston","USA",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",68,medium,"Scanning Activity",Email Gateway,true
2025-11-26T23:40:15.185Z,"Keylogger Prevented",107.154.165.175,"35.1796,129.0756","Busan","South Korea",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",36,medium,"Antivirus Malware",Firewall,true
2025-11-26T23:04:24.949Z,"Malware Distribution Site Blocked",23.83.101.129,"-6.2088,106.8456","Jakarta","Indonesia",200.200.5.2,"-31.9505,115.8605","Perth","Australia",30,medium,"Web Gateway Threats",IDS,true
2025-11-27T18:52:18.523Z,"Keylogger Prevented",225.144.71.165,"36.1699,-115.1398","Las Vegas","USA",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",70,medium,"Antivirus Malware",Splunk,true
2025-11-27T19:18:47.844Z,"Remote Code Execution Try",115.71.254.32,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",65,medium,"Infiltration Attempts",EDR,true
2025-11-27T07:27:33.891Z,"Phishing Link Click Detected",104.173.91.231,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",70,medium,"Phishing Emails",SIEM,false
2025-11-26T23:54:27.995Z,"Malware Distribution Site Blocked",11.43.211.98,"50.4501,30.5234","Kiev","Ukraine",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",12,low,"Web Gateway Threats",EDR,true
2025-11-27T10:03:54.384Z,"Banner Grabbing Activity",5.133.49.228,"19.076,72.8777","Mumbai","India",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",48,medium,"Scanning Activity",Email Gateway,false
2025-11-27T21:33:51.376Z,"Cryptominer Detected",201.95.180.199,"34.0522,-118.2437","Los Angeles","USA",111.84.134.94,"47.6062,-122.3321","Seattle","USA",62,medium,"Antivirus Malware",Splunk,true
2025-11-27T10:46:52.870Z,"Apache RCE Vulnerability Exploit",171.139.128.46,"21.0278,105.8342","Hanoi","Vietnam",200.200.5.1,"-31.9505,115.8605","Perth","Australia",40,medium,"Infiltration Attempts",Email Gateway,true
2025-11-26T23:32:25.812Z,"Malicious URL Blocked",157.203.156.247,"22.3193,114.1694","Hong Kong","China",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",56,medium,"Web Gateway Threats",SIEM,true
2025-11-27T10:05:21.176Z,"C2 Server Communication",242.138.153.69,"37.5665,126.978","Seoul","South Korea",104.111.208.194,"25.2048,55.2708","Dubai","UAE",80,medium,"Botnet Activity",IDS,true
2025-11-27T17:07:40.725Z,"CEO Fraud Email",158.128.231.138,"1.3521,103.8198","Singapore","Singapore",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",75,medium,"Phishing Emails",Antivirus,true
2025-11-27T02:43:38.137Z,"Command Injection Blocked",18.82.65.51,"19.076,72.8777","Mumbai","India",200.200.5.1,"-31.9505,115.8605","Perth","Australia",90,medium,"Web Gateway Threats",SIEM,true
2025-11-27T15:32:21.758Z,"Lateral Movement Blocked",57.117.177.13,"44.4268,26.1025","Bucharest","Romania",200.200.5.1,"-31.9505,115.8605","Perth","Australia",18,low,"Infiltration Attempts",SIEM,true
2025-11-27T01:13:15.599Z,"Spear Phishing Campaign",196.59.106.6,"34.0522,-118.2437","Los Angeles","USA",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",66,medium,"Phishing Emails",EDR,true
2025-11-27T13:40:03.322Z,"C2 Server Communication",121.190.52.27,"55.0084,82.9357","Novosibirsk","Russia",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",30,medium,"Botnet Activity",SIEM,true
2025-11-27T11:46:13.136Z,"CEO Fraud Email",252.27.253.154,"3.139,101.6869","Kuala Lumpur","Malaysia",168.179.41.49,"41.8781,-87.6298","Chicago","USA",12,low,"Phishing Emails",IDS,true
2025-11-27T16:08:27.697Z,"C2 Server Communication",88.42.245.37,"41.8781,-87.6298","Chicago","USA",200.200.5.4,"-31.9505,115.8605","Perth","Australia",64,medium,"Botnet Activity",Antivirus,true
2025-11-27T10:18:26.429Z,"Phishing Link Click Detected",249.158.219.144,"30.5728,104.0668","Chengdu","China",200.200.5.1,"-31.9505,115.8605","Perth","Australia",87,medium,"Phishing Emails",SIEM,true
2025-11-26T21:50:20.203Z,"C2 Server Communication",208.48.57.118,"-6.2088,106.8456","Jakarta","Indonesia",200.200.6.1,"-35.2809,149.13","Canberra","Australia",57,medium,"Botnet Activity",IDS,true
2025-11-27T17:20:36.868Z,"Bot Infection Attempt",106.10.121.232,"44.4268,26.1025","Bucharest","Romania",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",82,medium,"Botnet Activity",SIEM,true
2025-11-27T16:17:00.367Z,"Port Scan Detected",117.189.124.80,"55.0084,82.9357","Novosibirsk","Russia",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",62,medium,"Scanning Activity",Antivirus,true
2025-11-27T16:53:22.504Z,"DDoS Bot Command Detected",50.229.159.143,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.6.5,"-35.2809,149.13","Canberra","Australia",65,medium,"Botnet Activity",Splunk,true
2025-11-27T07:03:42.489Z,"Port Scan Detected",175.148.48.242,"29.7604,-95.3698","Houston","USA",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",42,medium,"Scanning Activity",Email Gateway,true
2025-11-26T23:04:40.152Z,"Generic BOT Net Activity",55.117.189.120,"37.5665,126.978","Seoul","South Korea",149.107.125.189,"50.4501,30.5234","Kiev","Ukraine",48,medium,"Botnet Activity",Antivirus,true
2025-11-27T13:25:13.341Z,"Banner Grabbing Activity",49.61.137.88,"37.7749,-122.4194","San Francisco","USA",200.200.6.2,"-35.2809,149.13","Canberra","Australia",38,medium,"Scanning Activity",Web Gateway,true
2025-11-27T01:01:57.278Z,"Malicious URL Blocked",22.88.254.124,"39.0392,125.7625","Pyongyang","North Korea",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",99,medium,"Web Gateway Threats",Firewall,true
2025-11-27T00:28:30.567Z,"Ransomware Download Blocked",56.173.90.144,"50.1109,8.6821","Frankfurt","Germany",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",58,medium,"Antivirus Malware",EDR,true
2025-11-27T18:23:16.505Z,"Port Scan Detected",76.64.179.4,"41.0082,28.9784","Istanbul","Turkey",193.127.125.255,"33.5731,-7.5898","Casablanca","Morocco",56,medium,"Scanning Activity",Firewall,true
2025-11-27T06:01:58.573Z,"Phishing Link Click Detected",166.93.213.68,"22.3193,114.1694","Hong Kong","China",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",30,medium,"Phishing Emails",IDS,true
2025-11-27T11:14:08.726Z,"Spear Phishing Campaign",203.32.248.41,"25.7617,-80.1918","Miami","USA",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",65,medium,"Phishing Emails",Antivirus,true
2025-11-27T16:22:52.480Z,"Mirai Botnet Traffic",190.69.161.111,"39.9042,116.4074","Beijing","China",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",79,medium,"Botnet Activity",Antivirus,false
2025-11-27T08:50:03.697Z,"Service Enumeration Attempt",199.94.29.146,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",52,medium,"Scanning Activity",Splunk,true
2025-11-27T11:10:42.812Z,"Drive-by Download Prevented",74.111.130.206,"34.0522,-118.2437","Los Angeles","USA",200.200.5.4,"-31.9505,115.8605","Perth","Australia",80,medium,"Web Gateway Threats",Firewall,true
2025-11-27T15:04:27.669Z,"Trojan Horse Detected",24.226.145.56,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",76,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T12:05:06.732Z,"C2 Server Communication",186.50.227.119,"22.3193,114.1694","Hong Kong","China",213.16.225.161,"25.2048,55.2708","Dubai","UAE",100,medium,"Botnet Activity",EDR,false
2025-11-26T23:05:15.537Z,"Phishing Link Click Detected",103.189.172.192,"6.5244,3.3792","Lagos","Nigeria",200.200.6.5,"-35.2809,149.13","Canberra","Australia",51,medium,"Phishing Emails",SIEM,true
2025-11-27T14:14:39.023Z,"Backdoor Malware Quarantined",62.72.0.133,"53.4808,-2.2426","Manchester","UK",4.81.24.195,"41.0082,28.9784","Istanbul","Turkey",45,medium,"Antivirus Malware",Antivirus,true
2025-11-27T13:05:20.933Z,"XSS Attack Detected",32.146.33.249,"41.8781,-87.6298","Chicago","USA",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",60,medium,"Web Gateway Threats",Splunk,true
2025-11-27T21:27:56.155Z,"C2 Server Communication",103.25.6.247,"41.8781,-87.6298","Chicago","USA",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",96,medium,"Botnet Activity",Web Gateway,true
2025-11-26T22:04:57.867Z,"Malicious Attachment Email",170.108.118.49,"29.7604,-95.3698","Houston","USA",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",28,low,"Phishing Emails",IDS,true
2025-11-27T03:58:44.199Z,"Banner Grabbing Activity",209.232.244.170,"41.0082,28.9784","Istanbul","Turkey",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",40,low,"Scanning Activity",SIEM,true
2025-11-27T01:08:25.927Z,"Bot Infection Attempt",215.220.14.84,"21.0278,105.8342","Hanoi","Vietnam",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",47,medium,"Botnet Activity",Antivirus,true
2025-11-27T15:57:08.102Z,"Apache RCE Vulnerability Exploit",170.207.2.255,"23.1291,113.2644","Guangzhou","China",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",60,medium,"Infiltration Attempts",IDS,true
2025-11-27T04:53:09.647Z,"Backdoor Malware Quarantined",113.135.211.79,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",36,low,"Antivirus Malware",SIEM,true
2025-11-26T23:23:14.542Z,"Command Injection Blocked",191.56.78.122,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",66,medium,"Web Gateway Threats",Splunk,true
2025-11-27T03:39:27.093Z,"Zero-Day Exploit Attempt",21.95.198.36,"30.0444,31.2357","Cairo","Egypt",102.86.246.37,"52.52,13.405","Berlin","Germany",44,medium,"Infiltration Attempts",EDR,true
2025-11-27T18:40:52.635Z,"Service Enumeration Attempt",251.23.172.249,"21.0278,105.8342","Hanoi","Vietnam",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",38,medium,"Scanning Activity",Antivirus,true
2025-11-27T03:17:16.583Z,"Banner Grabbing Activity",216.37.3.115,"25.2048,55.2708","Dubai","UAE",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",30,medium,"Scanning Activity",Firewall,true
2025-11-27T17:39:12.104Z,"Credential Harvesting Phish",69.118.79.59,"41.0082,28.9784","Istanbul","Turkey",237.200.26.159,"30.0444,31.2357","Cairo","Egypt",62,medium,"Phishing Emails",SIEM,true
2025-11-27T08:47:11.955Z,"Banner Grabbing Activity",209.11.152.84,"1.3521,103.8198","Singapore","Singapore",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",68,medium,"Scanning Activity",Web Gateway,true
