timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-27T15:34:32.943Z,"Malware Distribution Site Blocked",95.148.19.12,"55.7558,37.6173","Moscow","Russia",200.200.5.5,"-31.9505,115.8605","Perth","Australia",13,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T09:26:13.569Z,"Spear Phishing Campaign",88.12.136.109,"36.1699,-115.1398","Las Vegas","USA",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",40,low,"Phishing Emails",Splunk,true
2025-11-27T16:14:25.102Z,"Malicious URL Blocked",114.100.187.28,"49.2827,-123.1207","Vancouver","Canada",200.200.6.3,"-35.2809,149.13","Canberra","Australia",31,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T10:30:05.407Z,"Bot Infection Attempt",208.220.199.21,"51.5074,-0.1278","London","UK",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",33,low,"Botnet Activity",SIEM,true
2025-11-27T22:08:52.396Z,"Banner Grabbing Activity",232.1.71.47,"39.9042,116.4074","Beijing","China",55.73.204.229,"49.2827,-123.1207","Vancouver","Canada",40,medium,"Scanning Activity",Web Gateway,false
2025-11-27T08:28:24.142Z,"XSS Attack Detected",204.204.65.41,"-33.9249,18.4241","Cape Town","South Africa",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",13,low,"Web Gateway Threats",IDS,true
2025-11-27T20:26:56.192Z,"Apache RCE Vulnerability Exploit",228.214.203.115,"32.0853,34.7818","Tel Aviv","Israel",200.200.6.1,"-35.2809,149.13","Canberra","Australia",12,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T17:07:15.603Z,"Command Injection Blocked",73.168.230.108,"6.5244,3.3792","Lagos","Nigeria",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",11,low,"Web Gateway Threats",Email Gateway,true
2025-11-27T04:05:14.612Z,"C2 Server Communication",141.218.169.115,"34.6937,135.5023","Osaka","Japan",164.19.118.104,"50.4501,30.5234","Kiev","Ukraine",11,low,"Botnet Activity",EDR,true
2025-11-27T15:54:59.120Z,"Generic BOT Net Activity",208.246.40.28,"4.711,-74.0721","Bogota","Colombia",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",50,medium,"Botnet Activity",Splunk,true
2025-11-27T09:58:04.218Z,"SQL Injection Attempt",224.246.233.142,"32.6546,51.668","Isfahan","Iran",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",17,medium,"Infiltration Attempts",Firewall,true
2025-11-27T13:18:23.672Z,"Port Scan Detected",131.126.224.225,"30.5728,104.0668","Chengdu","China",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",90,medium,"Scanning Activity",EDR,true
2025-11-27T03:20:31.833Z,"Vulnerability Scanning",54.212.227.119,"30.5728,104.0668","Chengdu","China",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",53,medium,"Scanning Activity",Email Gateway,true
2025-11-27T22:21:31.954Z,"Remote Code Execution Try",131.220.209.156,"37.5665,126.978","Seoul","South Korea",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",60,low,"Infiltration Attempts",EDR,true
2025-11-27T00:07:08.283Z,"Port Scan Detected",170.67.171.1,"36.1699,-115.1398","Las Vegas","USA",200.200.5.4,"-31.9505,115.8605","Perth","Australia",43,medium,"Scanning Activity",EDR,true
2025-11-27T02:48:51.010Z,"DDoS Bot Command Detected",2.17.99.127,"14.5995,120.9842","Manila","Philippines",200.200.5.2,"-31.9505,115.8605","Perth","Australia",43,medium,"Botnet Activity",Splunk,true
2025-11-27T04:41:39.495Z,"Service Enumeration Attempt",244.226.126.187,"30.0444,31.2357","Cairo","Egypt",200.200.6.5,"-35.2809,149.13","Canberra","Australia",25,medium,"Scanning Activity",Splunk,true
2025-11-27T14:23:20.938Z,"CEO Fraud Email",183.44.220.31,"35.1796,129.0756","Busan","South Korea",200.200.5.3,"-31.9505,115.8605","Perth","Australia",59,low,"Phishing Emails",Antivirus,true
2025-11-27T12:06:11.958Z,"CEO Fraud Email",233.112.174.71,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",36,low,"Phishing Emails",Firewall,true
2025-11-27T19:13:43.411Z,"XSS Attack Detected",216.106.61.87,"22.5431,114.0579","Shenzhen","China",200.200.6.4,"-35.2809,149.13","Canberra","Australia",32,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T03:07:39.888Z,"Privilege Escalation Detected",64.101.1.200,"25.7617,-80.1918","Miami","USA",187.228.45.194,"31.2304,121.4737","Shanghai","China",30,medium,"Infiltration Attempts",SIEM,true
2025-11-27T16:55:32.349Z,"Service Enumeration Attempt",109.206.32.122,"24.7136,46.6753","Riyadh","Saudi Arabia",131.153.68.239,"30.5728,104.0668","Chengdu","China",11,medium,"Scanning Activity",Web Gateway,true
2025-11-27T03:43:31.142Z,"Mirai Botnet Traffic",83.88.205.188,"6.5244,3.3792","Lagos","Nigeria",200.200.6.2,"-35.2809,149.13","Canberra","Australia",78,medium,"Botnet Activity",Web Gateway,true
2025-11-27T15:38:42.333Z,"Malicious Attachment Email",226.114.245.113,"-23.5505,-46.6333","São Paulo","Brazil",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",31,low,"Phishing Emails",IDS,true
2025-11-27T00:59:16.715Z,"Phishing Link Click Detected",22.86.73.196,"-1.2921,36.8219","Nairobi","Kenya",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",11,medium,"Phishing Emails",EDR,true
2025-11-27T05:02:46.648Z,"Remote Code Execution Try",12.231.134.95,"25.033,121.5654","Taipei","Taiwan",200.200.6.2,"-35.2809,149.13","Canberra","Australia",28,medium,"Infiltration Attempts",SIEM,true
2025-11-27T11:58:43.134Z,"Service Enumeration Attempt",1.200.83.245,"32.6546,51.668","Isfahan","Iran",200.200.5.1,"-31.9505,115.8605","Perth","Australia",47,medium,"Scanning Activity",Web Gateway,true
2025-11-27T05:21:51.769Z,"Spear Phishing Campaign",69.184.33.127,"32.0853,34.7818","Tel Aviv","Israel",200.200.6.1,"-35.2809,149.13","Canberra","Australia",39,low,"Phishing Emails",Firewall,true
2025-11-27T07:56:05.036Z,"Apache RCE Vulnerability Exploit",143.109.19.49,"1.3521,103.8198","Singapore","Singapore",254.21.45.183,"35.6762,139.6503","Tokyo","Japan",76,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T19:30:33.254Z,"Bot Infection Attempt",235.60.224.39,"34.6937,135.5023","Osaka","Japan",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",80,medium,"Botnet Activity",Splunk,true
2025-11-27T18:28:16.560Z,"Service Enumeration Attempt",52.252.0.99,"50.4501,30.5234","Kiev","Ukraine",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",37,medium,"Scanning Activity",Firewall,true
2025-11-27T05:54:42.284Z,"Command Injection Blocked",107.224.107.225,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.6.1,"-35.2809,149.13","Canberra","Australia",50,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T20:27:42.234Z,"Lateral Movement Blocked",173.89.45.40,"21.0278,105.8342","Hanoi","Vietnam",200.200.6.5,"-35.2809,149.13","Canberra","Australia",59,medium,"Infiltration Attempts",SIEM,true
2025-11-27T00:25:32.896Z,"Service Enumeration Attempt",227.128.153.250,"-23.5505,-46.6333","São Paulo","Brazil",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",50,medium,"Scanning Activity",SIEM,true
2025-11-27T00:12:19.954Z,"Port Scan Detected",116.57.26.99,"51.5074,-0.1278","London","UK",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",62,low,"Scanning Activity",Antivirus,true
2025-11-27T11:44:51.956Z,"SQL Injection Attempt",111.11.56.249,"19.4326,-99.1332","Mexico City","Mexico",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",67,medium,"Infiltration Attempts",IDS,true
2025-11-27T13:27:02.117Z,"Apache RCE Vulnerability Exploit",206.115.143.227,"21.0278,105.8342","Hanoi","Vietnam",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",70,low,"Infiltration Attempts",Antivirus,true
2025-11-27T07:35:38.205Z,"Spear Phishing Campaign",231.158.123.41,"29.7604,-95.3698","Houston","USA",244.127.125.84,"49.2827,-123.1207","Vancouver","Canada",35,medium,"Phishing Emails",Firewall,true
2025-11-27T00:49:53.886Z,"C2 Server Communication",86.200.233.201,"52.52,13.405","Berlin","Germany",208.56.155.22,"22.5431,114.0579","Shenzhen","China",55,medium,"Botnet Activity",Firewall,true
2025-11-27T01:50:53.347Z,"Cryptominer Detected",115.245.62.76,"29.7604,-95.3698","Houston","USA",215.133.174.76,"21.0278,105.8342","Hanoi","Vietnam",48,medium,"Antivirus Malware",IDS,true
2025-11-27T14:27:32.210Z,"Cryptominer Detected",162.200.119.168,"19.076,72.8777","Mumbai","India",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",22,medium,"Antivirus Malware",EDR,true
2025-11-27T21:23:58.617Z,"Banner Grabbing Activity",12.3.197.203,"35.6892,51.389","Tehran","Iran",200.200.6.4,"-35.2809,149.13","Canberra","Australia",18,low,"Scanning Activity",EDR,true
2025-11-27T03:46:26.067Z,"Bot Infection Attempt",181.189.231.100,"19.076,72.8777","Mumbai","India",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",97,medium,"Botnet Activity",EDR,true
2025-11-27T07:16:01.827Z,"Generic BOT Net Activity",5.236.238.209,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",63,medium,"Botnet Activity",Web Gateway,true
2025-11-27T11:49:00.181Z,"Apache RCE Vulnerability Exploit",52.107.103.119,"47.6062,-122.3321","Seattle","USA",200.200.6.5,"-35.2809,149.13","Canberra","Australia",88,medium,"Infiltration Attempts",EDR,true
2025-11-27T06:31:24.479Z,"XSS Attack Detected",121.75.164.246,"39.0392,125.7625","Pyongyang","North Korea",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",30,medium,"Web Gateway Threats",IDS,true
2025-11-27T13:38:39.516Z,"DDoS Bot Command Detected",135.224.127.121,"37.5665,126.978","Seoul","South Korea",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",35,medium,"Botnet Activity",IDS,true
2025-11-27T07:40:23.748Z,"Malicious Attachment Email",37.62.82.220,"25.7617,-80.1918","Miami","USA",147.106.1.175,"41.8781,-87.6298","Chicago","USA",51,low,"Phishing Emails",IDS,true
2025-11-27T06:46:53.768Z,"Phishing Link Click Detected",236.167.27.182,"21.0278,105.8342","Hanoi","Vietnam",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",34,low,"Phishing Emails",SIEM,true
2025-11-27T02:00:33.132Z,"Remote Code Execution Try",149.194.30.235,"36.1699,-115.1398","Las Vegas","USA",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",56,medium,"Infiltration Attempts",Antivirus,true
2025-11-27T02:15:06.582Z,"Keylogger Prevented",221.70.141.134,"19.076,72.8777","Mumbai","India",200.200.6.1,"-35.2809,149.13","Canberra","Australia",96,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T04:58:24.214Z,"Trojan Horse Detected",180.136.235.148,"21.0278,105.8342","Hanoi","Vietnam",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",34,medium,"Antivirus Malware",Splunk,true
2025-11-27T15:37:28.727Z,"Generic BOT Net Activity",254.12.254.232,"35.6892,51.389","Tehran","Iran",12.217.95.60,"-23.5505,-46.6333","São Paulo","Brazil",37,medium,"Botnet Activity",EDR,true
2025-11-27T03:58:45.675Z,"Cryptominer Detected",81.66.227.248,"30.5728,104.0668","Chengdu","China",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",49,medium,"Antivirus Malware",Firewall,true
2025-11-27T14:35:24.824Z,"Backdoor Malware Quarantined",44.245.145.80,"4.711,-74.0721","Bogota","Colombia",48.74.199.204,"55.0084,82.9357","Novosibirsk","Russia",93,low,"Antivirus Malware",EDR,true
2025-11-27T03:36:11.900Z,"Command Injection Blocked",54.250.142.229,"23.1291,113.2644","Guangzhou","China",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",74,medium,"Web Gateway Threats",IDS,true
2025-11-27T22:38:21.060Z,"C2 Server Communication",109.125.119.224,"33.5731,-7.5898","Casablanca","Morocco",200.200.6.2,"-35.2809,149.13","Canberra","Australia",89,medium,"Botnet Activity",Firewall,true
2025-11-27T11:00:27.676Z,"Trojan Horse Detected",85.210.230.167,"23.1291,113.2644","Guangzhou","China",93.231.125.51,"36.1699,-115.1398","Las Vegas","USA",33,medium,"Antivirus Malware",SIEM,true
2025-11-27T19:36:44.111Z,"Apache RCE Vulnerability Exploit",87.220.0.153,"37.7749,-122.4194","San Francisco","USA",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",42,medium,"Infiltration Attempts",IDS,true
2025-11-27T19:02:04.898Z,"Backdoor Malware Quarantined",162.118.125.149,"48.8566,2.3522","Paris","France",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",15,medium,"Antivirus Malware",Splunk,true
2025-11-27T08:42:36.417Z,"Port Scan Detected",249.135.20.203,"44.4268,26.1025","Bucharest","Romania",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",30,medium,"Scanning Activity",IDS,true
2025-11-27T19:14:16.452Z,"Privilege Escalation Detected",228.238.55.165,"52.3676,4.9041","Amsterdam","Netherlands",200.200.6.4,"-35.2809,149.13","Canberra","Australia",41,medium,"Infiltration Attempts",IDS,true
2025-11-27T02:41:37.681Z,"Remote Code Execution Try",142.93.11.39,"40.7128,-74.006","New York","USA",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",56,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T17:27:34.223Z,"Banner Grabbing Activity",124.171.128.149,"25.2048,55.2708","Dubai","UAE",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",47,medium,"Scanning Activity",Splunk,true
2025-11-27T15:00:48.983Z,"Port Scan Detected",133.204.103.169,"35.1796,129.0756","Busan","South Korea",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",64,medium,"Scanning Activity",Web Gateway,true
2025-11-27T14:29:26.556Z,"Command Injection Blocked",80.186.109.7,"-1.2921,36.8219","Nairobi","Kenya",200.200.6.2,"-35.2809,149.13","Canberra","Australia",19,low,"Web Gateway Threats",EDR,true
2025-11-26T23:34:20.163Z,"DDoS Bot Command Detected",64.241.91.57,"-1.2921,36.8219","Nairobi","Kenya",94.182.198.112,"36.1699,-115.1398","Las Vegas","USA",69,medium,"Botnet Activity",Splunk,true
2025-11-26T23:50:11.824Z,"Zero-Day Exploit Attempt",173.66.98.201,"43.6532,-79.3832","Toronto","Canada",13.23.181.102,"41.8781,-87.6298","Chicago","USA",65,medium,"Infiltration Attempts",SIEM,true
2025-11-27T17:53:02.953Z,"CEO Fraud Email",56.19.97.39,"39.9042,116.4074","Beijing","China",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",59,medium,"Phishing Emails",Splunk,true
2025-11-27T09:50:33.084Z,"Port Scan Detected",29.54.125.155,"4.711,-74.0721","Bogota","Colombia",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",24,low,"Scanning Activity",IDS,true
2025-11-27T05:05:51.491Z,"Malicious Attachment Email",1.246.104.217,"1.3521,103.8198","Singapore","Singapore",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",65,low,"Phishing Emails",IDS,true
2025-11-27T05:44:56.320Z,"Malicious Attachment Email",71.25.55.252,"55.0084,82.9357","Novosibirsk","Russia",195.230.156.172,"36.1699,-115.1398","Las Vegas","USA",26,medium,"Phishing Emails",SIEM,true
2025-11-27T01:01:09.050Z,"Generic BOT Net Activity",51.89.62.94,"21.0278,105.8342","Hanoi","Vietnam",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",61,medium,"Botnet Activity",Email Gateway,true
2025-11-27T03:27:06.390Z,"Malicious URL Blocked",239.47.241.238,"37.7749,-122.4194","San Francisco","USA",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",42,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T01:59:08.598Z,"Remote Code Execution Try",6.83.212.211,"32.0853,34.7818","Tel Aviv","Israel",255.221.187.129,"39.9042,116.4074","Beijing","China",44,medium,"Infiltration Attempts",Firewall,true
2025-11-27T21:49:52.239Z,"Port Scan Detected",73.121.183.69,"-6.2088,106.8456","Jakarta","Indonesia",200.200.5.5,"-31.9505,115.8605","Perth","Australia",57,low,"Scanning Activity",Firewall,true
2025-11-27T09:05:58.951Z,"XSS Attack Detected",74.146.196.91,"6.5244,3.3792","Lagos","Nigeria",200.200.6.2,"-35.2809,149.13","Canberra","Australia",98,low,"Web Gateway Threats",Firewall,true
2025-11-27T11:22:24.323Z,"Port Scan Detected",143.231.115.162,"48.8566,2.3522","Paris","France",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",33,medium,"Scanning Activity",IDS,true
2025-11-27T07:06:53.255Z,"Service Enumeration Attempt",252.38.80.234,"52.52,13.405","Berlin","Germany",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",95,low,"Scanning Activity",Antivirus,true
2025-11-27T22:51:16.413Z,"Network Reconnaissance",202.53.4.183,"55.0084,82.9357","Novosibirsk","Russia",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",53,low,"Scanning Activity",Web Gateway,true
2025-11-27T11:58:25.047Z,"Backdoor Malware Quarantined",129.56.143.125,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.5.5,"-31.9505,115.8605","Perth","Australia",35,medium,"Antivirus Malware",EDR,true
2025-11-27T08:23:12.166Z,"CEO Fraud Email",33.124.240.209,"35.1796,129.0756","Busan","South Korea",200.200.6.2,"-35.2809,149.13","Canberra","Australia",54,low,"Phishing Emails",Antivirus,true
2025-11-27T02:31:00.100Z,"DDoS Bot Command Detected",234.229.126.12,"13.7563,100.5018","Bangkok","Thailand",91.5.70.5,"44.4268,26.1025","Bucharest","Romania",35,medium,"Botnet Activity",Web Gateway,true
2025-11-27T15:15:07.959Z,"Generic BOT Net Activity",41.166.189.53,"31.2304,121.4737","Shanghai","China",7.95.124.215,"37.7749,-122.4194","San Francisco","USA",10,medium,"Botnet Activity",Firewall,true
2025-11-27T13:10:41.422Z,"XSS Attack Detected",30.5.34.97,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",17,medium,"Web Gateway Threats",SIEM,true
2025-11-27T10:26:36.231Z,"Malicious Attachment Email",238.125.100.218,"30.0444,31.2357","Cairo","Egypt",200.200.5.1,"-31.9505,115.8605","Perth","Australia",97,medium,"Phishing Emails",Email Gateway,true
2025-11-27T19:14:01.485Z,"Lateral Movement Blocked",180.44.221.87,"36.1699,-115.1398","Las Vegas","USA",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",29,medium,"Infiltration Attempts",IDS,true
2025-11-27T21:49:06.053Z,"Generic BOT Net Activity",208.194.0.178,"40.7128,-74.006","New York","USA",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",66,medium,"Botnet Activity",Splunk,true
2025-11-27T03:43:51.935Z,"Banner Grabbing Activity",237.204.148.87,"47.6062,-122.3321","Seattle","USA",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",82,medium,"Scanning Activity",Antivirus,true
2025-11-27T08:42:13.234Z,"C2 Server Communication",111.214.121.221,"22.5431,114.0579","Shenzhen","China",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",62,low,"Botnet Activity",Splunk,true
2025-11-27T20:55:15.404Z,"Drive-by Download Prevented",190.122.31.153,"6.5244,3.3792","Lagos","Nigeria",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",62,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T18:23:06.131Z,"Trojan Horse Detected",126.15.228.95,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",97,medium,"Antivirus Malware",Splunk,true
2025-11-27T02:17:45.769Z,"Remote Code Execution Try",253.53.146.247,"59.9311,30.3609","St Petersburg","Russia",200.200.6.1,"-35.2809,149.13","Canberra","Australia",47,medium,"Infiltration Attempts",Firewall,true
2025-11-27T22:32:33.873Z,"Trojan Horse Detected",241.149.5.205,"31.2304,121.4737","Shanghai","China",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",38,medium,"Antivirus Malware",EDR,true
2025-11-27T06:53:31.470Z,"DDoS Bot Command Detected",13.167.117.142,"13.7563,100.5018","Bangkok","Thailand",200.200.6.2,"-35.2809,149.13","Canberra","Australia",93,medium,"Botnet Activity",Splunk,true
2025-11-27T16:40:16.921Z,"CEO Fraud Email",184.226.255.104,"34.6937,135.5023","Osaka","Japan",107.191.65.251,"14.5995,120.9842","Manila","Philippines",41,medium,"Phishing Emails",Antivirus,true
2025-11-27T11:38:44.023Z,"Ransomware Download Blocked",70.132.216.84,"1.3521,103.8198","Singapore","Singapore",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",42,low,"Antivirus Malware",Antivirus,true
2025-11-27T07:24:58.122Z,"Drive-by Download Prevented",16.150.21.220,"1.3521,103.8198","Singapore","Singapore",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",35,low,"Web Gateway Threats",SIEM,true
2025-11-27T04:16:47.634Z,"Trojan Horse Detected",126.127.3.97,"35.6762,139.6503","Tokyo","Japan",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",62,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T18:22:32.339Z,"Banner Grabbing Activity",135.33.215.219,"30.0444,31.2357","Cairo","Egypt",93.167.215.15,"4.711,-74.0721","Bogota","Colombia",10,medium,"Scanning Activity",IDS,true
2025-11-27T19:49:13.289Z,"Bot Infection Attempt",175.52.52.246,"47.6062,-122.3321","Seattle","USA",200.200.5.3,"-31.9505,115.8605","Perth","Australia",59,low,"Botnet Activity",EDR,true
2025-11-26T23:48:25.902Z,"Service Enumeration Attempt",22.148.137.4,"52.2297,21.0122","Warsaw","Poland",200.200.6.2,"-35.2809,149.13","Canberra","Australia",53,low,"Scanning Activity",Firewall,true
2025-11-27T02:19:31.593Z,"Credential Harvesting Phish",112.12.57.104,"39.9042,116.4074","Beijing","China",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",51,low,"Phishing Emails",Email Gateway,true
2025-11-27T21:14:43.290Z,"Spear Phishing Campaign",209.4.161.124,"48.8566,2.3522","Paris","France",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",31,medium,"Phishing Emails",Email Gateway,true
2025-11-26T23:58:18.808Z,"Backdoor Malware Quarantined",26.182.242.116,"50.1109,8.6821","Frankfurt","Germany",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",87,medium,"Antivirus Malware",EDR,true
2025-11-27T11:15:33.368Z,"Remote Code Execution Try",182.106.215.47,"51.5074,-0.1278","London","UK",200.200.6.3,"-35.2809,149.13","Canberra","Australia",59,medium,"Infiltration Attempts",Firewall,false
2025-11-27T08:28:06.152Z,"Vulnerability Scanning",195.4.30.35,"50.1109,8.6821","Frankfurt","Germany",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",85,medium,"Scanning Activity",Antivirus,true
2025-11-27T18:36:11.303Z,"Malicious Attachment Email",175.152.38.148,"22.5431,114.0579","Shenzhen","China",195.35.114.41,"35.6892,51.389","Tehran","Iran",45,medium,"Phishing Emails",EDR,true
2025-11-27T04:14:45.869Z,"Port Scan Detected",44.131.229.74,"50.1109,8.6821","Frankfurt","Germany",200.200.6.1,"-35.2809,149.13","Canberra","Australia",86,medium,"Scanning Activity",SIEM,true
2025-11-27T10:02:35.056Z,"SQL Injection Attempt",118.136.94.46,"41.0082,28.9784","Istanbul","Turkey",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",65,medium,"Infiltration Attempts",Antivirus,true
2025-11-27T20:49:06.749Z,"CEO Fraud Email",7.59.60.143,"33.5731,-7.5898","Casablanca","Morocco",12.25.154.224,"29.7604,-95.3698","Houston","USA",20,medium,"Phishing Emails",Web Gateway,true
2025-11-27T11:26:54.669Z,"Vulnerability Scanning",171.116.124.246,"22.3193,114.1694","Hong Kong","China",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",60,medium,"Scanning Activity",Email Gateway,true
2025-11-27T16:41:20.949Z,"Backdoor Malware Quarantined",188.136.53.163,"59.9311,30.3609","St Petersburg","Russia",200.200.5.4,"-31.9505,115.8605","Perth","Australia",48,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T04:24:47.969Z,"Malicious Attachment Email",103.164.170.94,"29.7604,-95.3698","Houston","USA",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",86,medium,"Phishing Emails",IDS,true
2025-11-27T13:54:15.376Z,"Vulnerability Scanning",35.181.85.76,"13.7563,100.5018","Bangkok","Thailand",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",58,medium,"Scanning Activity",Firewall,true
2025-11-27T21:12:12.462Z,"Keylogger Prevented",230.52.55.182,"34.6937,135.5023","Osaka","Japan",7.51.148.130,"55.0084,82.9357","Novosibirsk","Russia",58,medium,"Antivirus Malware",Antivirus,true
2025-11-27T19:37:13.513Z,"C2 Server Communication",232.129.196.226,"55.7558,37.6173","Moscow","Russia",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",30,low,"Botnet Activity",Web Gateway,true
2025-11-27T13:17:51.372Z,"Keylogger Prevented",77.226.22.211,"44.4268,26.1025","Bucharest","Romania",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",28,medium,"Antivirus Malware",Firewall,true
2025-11-27T00:33:12.246Z,"Trojan Horse Detected",214.125.85.129,"-6.2088,106.8456","Jakarta","Indonesia",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",53,low,"Antivirus Malware",Antivirus,true
2025-11-27T08:37:15.846Z,"Service Enumeration Attempt",122.17.22.50,"6.5244,3.3792","Lagos","Nigeria",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",61,medium,"Scanning Activity",Web Gateway,true
2025-11-27T09:24:17.860Z,"Bot Infection Attempt",148.146.200.217,"34.6937,135.5023","Osaka","Japan",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",73,low,"Botnet Activity",EDR,true
2025-11-27T08:46:39.515Z,"Ransomware Download Blocked",159.100.244.210,"40.7128,-74.006","New York","USA",200.200.6.2,"-35.2809,149.13","Canberra","Australia",33,medium,"Antivirus Malware",EDR,true
2025-11-27T12:08:54.529Z,"Malicious Attachment Email",241.126.7.19,"34.6937,135.5023","Osaka","Japan",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",55,medium,"Phishing Emails",Antivirus,true
